id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
1,Albania,102728260,Accounting,160,11-50 employees,C,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:01:43Z
2,Albania,102728260,Accounting,160,51-200 employees,D,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:01:51Z
3,Albania,102728260,Accounting,160,201-500 employees,E,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:01:59Z
4,Albania,102728260,Accounting,160,501-1000 employees,F,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:02:08Z
5,Albania,102728260,Accounting,160,1001-5000 employees,G,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:02:16Z
6,Albania,102728260,Accounting,160,5001-10000 employees,H,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:02:24Z
7,Albania,102728260,Accounting,160,10001+ employees,I,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:02:32Z
8,Albania,102728260,Airlines and Aviation,58,11-50 employees,C,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:02:40Z
9,Albania,102728260,Airlines and Aviation,58,51-200 employees,D,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:02:47Z
10,Albania,102728260,Airlines and Aviation,58,201-500 employees,E,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:02:54Z
11,Albania,102728260,Airlines and Aviation,58,501-1000 employees,F,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:02Z
12,Albania,102728260,Airlines and Aviation,58,1001-5000 employees,G,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:08Z
13,Albania,102728260,Airlines and Aviation,58,5001-10000 employees,H,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:15Z
14,Albania,102728260,Airlines and Aviation,58,10001+ employees,I,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:23Z
15,Albania,102728260,Alternative Dispute Resolution,135,11-50 employees,C,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:29Z
16,Albania,102728260,Alternative Dispute Resolution,135,51-200 employees,D,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:37Z
17,Albania,102728260,Alternative Dispute Resolution,135,201-500 employees,E,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:44Z
18,Albania,102728260,Alternative Dispute Resolution,135,501-1000 employees,F,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:51Z
19,Albania,102728260,Alternative Dispute Resolution,135,1001-5000 employees,G,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:03:59Z
20,Albania,102728260,Alternative Dispute Resolution,135,5001-10000 employees,H,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:04:07Z
21,Albania,102728260,Alternative Dispute Resolution,135,10001+ employees,I,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:04:17Z
22,Albania,102728260,Alternative Medicine,70,11-50 employees,C,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:04:24Z
23,Albania,102728260,Alternative Medicine,70,51-200 employees,D,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:04:30Z
24,Albania,102728260,Alternative Medicine,70,201-500 employees,E,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:04:39Z
25,Albania,102728260,Alternative Medicine,70,501-1000 employees,F,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:04:46Z
26,Albania,102728260,Alternative Medicine,70,1001-5000 employees,G,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:04:54Z
27,Albania,102728260,Alternative Medicine,70,5001-10000 employees,H,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:05:02Z
